"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/09/2023;92,80;92,80;91,00;91,00;91,00;2399;19;219129;91,3420
14/09/2023;93,60;93,60;91,60;92,20;92,20;155;13;14297;92,2400
13/09/2023;93,00;95,00;91,00;91,00;91,00;2545;34;235264;92,4416
12/09/2023;95,00;95,00;92,40;93,60;93,60;3289;28;307061;93,3599
11/09/2023;92,80;94,00;92,40;92,80;92,80;24734;52;2298932;92,9462
08/09/2023;92,00;92,00;90,40;91,80;91,80;319;6;29095;91,2082
07/09/2023;90,40;92,00;90,40;90,40;90,40;192;5;17509;91,1917
06/09/2023;92,20;92,40;92,00;92,00;92,00;11688;41;1079448;92,3552
05/09/2023;92,00;92,40;90,40;92,40;92,40;3851;24;355591;92,3373
04/09/2023;91,40;92,60;91,40;92,40;92,40;3212;33;296556;92,3275
01/09/2023;91,00;93,00;91,00;91,40;91,40;5706;52;525174;92,0389
31/08/2023;90,60;92,40;89,40;90,80;90,80;3337;33;304209;91,1624
30/08/2023;89,40;90,60;89,40;90,00;90,00;2338;20;211007;90,2509
29/08/2023;88,00;89,60;87,80;89,40;89,40;3642;24;322722;88,6113
28/08/2023;86,40;88,20;86,40;87,60;87,60;2999;30;261104;87,0638
25/08/2023;85,20;88,60;84,60;88,60;88,60;9189;46;791986;86,1885
24/08/2023;88,40;88,40;85,40;87,40;87,40;3763;24;325755;86,5678
23/08/2023;88,00;88,40;87,80;88,40;88,40;1382;11;121716;88,0724
22/08/2023;87,20;88,00;87,20;87,40;87,40;2111;8;185084;87,6761
21/08/2023;92,60;92,60;87,20;89,00;89,00;3149;36;280256;88,9983
18/08/2023;93,60;95,60;93,20;93,20;93,20;16452;61;1551166;94,2844
17/08/2023;92,00;93,80;91,80;92,80;92,80;7976;31;736855;92,3841
16/08/2023;90,00;92,80;90,00;90,60;90,60;3665;29;334620;91,3016
15/08/2023;89,80;91,00;89,40;90,00;90,00;2222;19;199676;89,8632
14/08/2023;89,00;91,00;88,60;89,60;89,60;2190;15;195842;89,4258
11/08/2023;90,00;90,20;89,80;89,80;89,80;2822;18;253968;89,9959
10/08/2023;91,00;92,20;89,60;89,80;89,80;5532;28;502383;90,8140
09/08/2023;92,80;92,80;90,40;90,80;90,80;1303;24;118778;91,1575
08/08/2023;92,60;92,60;90,00;90,00;90,00;50506;18;4546361;90,0163
07/08/2023;91,60;91,60;90,40;90,40;90,40;490;14;44686;91,1951
04/08/2023;90,00;91,40;90,00;90,20;90,20;7492;19;683248;91,1971
03/08/2023;90,00;91,80;90,00;91,40;91,40;10603;29;964928;91,0051
02/08/2023;91,00;91,00;90,00;90,00;90,00;11066;14;1002929;90,6315
01/08/2023;90,00;91,00;90,00;91,00;91,00;2076;21;187554;90,3440
31/07/2023;92,40;92,40;90,00;91,00;91,00;3275;21;299308;91,3916
28/07/2023;86,00;88,80;86,00;88,00;88,00;5642;16;491323;87,0831
27/07/2023;90,40;90,40;86,40;87,60;87,60;5162;64;452817;87,7213
26/07/2023;90,80;90,80;87,20;88,00;88,00;2781;12;244206;87,8122
25/07/2023;85,20;89,20;85,20;88,80;88,80;6363;19;555017;87,2256
24/07/2023;85,00;89,20;85,00;89,20;89,20;481;7;41874;87,0565
21/07/2023;88,00;90,00;88,00;88,20;88,20;505;9;44870;88,8515
20/07/2023;86,00;87,60;86,00;87,60;87,60;4392;22;383769;87,3791
19/07/2023;86,00;87,20;84,00;85,00;85,00;11297;29;968166;85,7011
18/07/2023;83,00;85,80;83,00;83,80;83,80;3147;13;263992;83,8868
17/07/2023;87,00;87,20;84,00;85,00;85,00;10431;31;892712;85,5826
14/07/2023;88,40;89,40;87,60;88,00;88,00;2166;10;191020;88,1904
13/07/2023;92,00;92,00;88,60;90,80;90,80;2425;14;216957;89,4668
12/07/2023;92,20;92,20;88,60;89,40;89,40;4164;21;373565;89,7129
11/07/2023;90,00;92,00;89,00;91,40;91,40;9596;55;863836;90,0204
10/07/2023;87,60;90,60;87,60;89,20;89,20;1672;15;147719;88,3488
07/07/2023;88,40;89,40;86,60;87,00;87,00;3992;20;350719;87,8554
06/07/2023;88,00;90,00;87,40;88,00;88,00;5955;19;524862;88,1380
05/07/2023;87,00;88,00;86,80;87,20;87,20;1742;12;151696;87,0817
04/07/2023;90,40;90,40;87,20;87,20;87,20;11732;29;1045965;89,1549
03/07/2023;89,00;90,60;89,00;89,40;89,40;874;16;78072;89,3277
30/06/2023;91,60;91,60;88,20;88,20;88,20;1718;16;153132;89,1336
29/06/2023;89,00;90,00;87,00;90,00;90,00;1207;17;107539;89,0961
28/06/2023;89,00;90,00;88,60;88,60;88,60;244;7;21915;89,8139
27/06/2023;90,40;91,60;87,20;87,80;87,80;4409;37;392807;89,0920
26/06/2023;94,00;94,00;91,00;91,60;91,60;6538;52;601130;91,9440
23/06/2023;92,00;92,20;92,00;92,20;92,20;710;7;65322;92,0028
22/06/2023;90,40;92,60;90,40;92,00;92,00;3893;22;356017;91,4506
21/06/2023;92,00;92,60;90,20;92,00;92,00;6609;49;602731;91,1985
20/06/2023;95,40;95,40;90,20;91,00;91,00;4805;29;439271;91,4195
19/06/2023;92,20;94,80;91,80;94,20;94,20;2378;25;221585;93,1811
16/06/2023;94,80;94,80;92,20;92,20;92,20;1142;22;106267;93,0534
15/06/2023;94,80;94,80;92,80;92,80;92,80;478;12;44878;93,8879
14/06/2023;94,80;94,80;92,40;93,00;93,00;17126;63;1594255;93,0897
13/06/2023;95,00;95,00;93,20;93,20;93,20;10536;46;997313;94,6577
12/06/2023;90,60;96,60;90,60;93,60;93,60;8037;61;757689;94,2751
09/06/2023;89,40;91,20;88,20;89,00;89,00;2355;22;210677;89,4596
08/06/2023;91,00;91,00;89,20;89,20;89,20;717;26;64600;90,0982
07/06/2023;86,80;90,00;86,80;89,00;89,00;5270;40;467222;88,6570
06/06/2023;88,60;88,60;86,60;86,60;86,60;998;21;87506;87,6810
05/06/2023;88,20;89,80;88,20;88,60;88,60;2751;34;246140;89,4730
02/06/2023;89,80;90,40;88,00;89,20;89,20;2442;35;218189;89,3484
01/06/2023;88,00;89,60;88,00;88,40;88,40;2211;35;195231;88,3000
31/05/2023;91,00;91,00;88,00;88,00;88,00;3901;31;345497;88,5664
30/05/2023;89,40;92,20;89,40;90,20;90,20;2309;25;211045;91,4012
29/05/2023;0,00;0,00;0,00;0,00;89,20;0;0;0;0,0000
26/05/2023;90,20;91,60;89,20;89,20;89,20;2938;23;266213;90,6101
25/05/2023;95,60;95,60;90,20;90,20;90,20;3412;27;313268;91,8137
24/05/2023;93,00;94,60;91,00;94,60;94,60;9910;39;925706;93,4113
23/05/2023;93,60;93,60;91,00;91,40;91,40;16975;181;1561208;91,9710
22/05/2023;92,60;93,20;92,60;93,20;93,20;6820;35;635036;93,1138
19/05/2023;98,20;98,20;92,60;92,60;92,60;2179;33;205279;94,2081
18/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
16/05/2023;98,60;98,60;92,80;95,00;95,00;3360;21;318703;94,8521
15/05/2023;93,00;94,40;92,60;92,60;92,60;4114;33;385329;93,6629
12/05/2023;98,80;98,80;93,00;94,00;94,00;5260;51;501392;95,3217
11/05/2023;98,60;98,60;94,80;95,00;95,00;347;8;33017;95,1504
10/05/2023;99,80;99,80;94,40;94,80;94,80;22296;17;2113804;94,8064
09/05/2023;92,20;96,60;92,20;96,60;96,60;1808;22;169362;93,6735
08/05/2023;99,80;99,80;91,20;95,00;95,00;15065;104;1420360;94,2821
05/05/2023;102,00;102,00;99,00;99,80;99,80;10726;52;1070721;99,8249
04/05/2023;98,00;102,00;94,00;102,00;102,00;28640;687;2853287;99,6260
03/05/2023;99,40;102,00;98,00;100,00;100,00;5626;45;566863;100,7578
02/05/2023;101,50;101,50;97,40;101,00;101,00;5925;43;588737;99,3648
28/04/2023;99,00;100,00;96,20;100,00;100,00;2226;24;218480;98,1492
27/04/2023;96,20;100,00;94,20;100,00;100,00;13447;61;1319839;98,1512
26/04/2023;102,00;102,00;97,20;98,20;98,20;6693;53;663789;99,1766
25/04/2023;96,00;105,00;96,00;105,00;105,00;18660;159;1873765;100,4161
24/04/2023;98,20;99,60;95,20;97,60;97,60;5736;40;565252;98,5446
21/04/2023;98,60;99,40;97,20;98,00;98,00;6058;15;594099;98,0685
20/04/2023;96,40;98,60;96,40;98,60;98,60;1825;24;178845;97,9970
19/04/2023;98,00;98,00;96,00;96,00;96,00;17547;66;1694729;96,5822
18/04/2023;96,00;97,80;94,40;96,00;96,00;7456;42;713173;95,6509
17/04/2023;92,00;97,00;92,00;94,80;94,80;5390;39;508050;94,2578
14/04/2023;92,80;92,80;90,20;90,40;90,40;7391;40;673063;91,0652
13/04/2023;91,00;92,80;90,80;91,00;91,00;7314;55;670860;91,7227
12/04/2023;92,00;93,00;91,00;91,00;91,00;205;16;18904;92,2146
11/04/2023;91,00;93,80;91,00;92,00;92,00;930;23;85717;92,1688
06/04/2023;0,00;0,00;0,00;0,00;90,80;0;0;0;0,0000
05/04/2023;92,80;92,80;90,80;90,80;90,80;413;14;37915;91,8034
04/04/2023;90,00;92,80;90,00;92,20;92,20;1770;22;163431;92,3337
03/04/2023;93,60;94,00;89,80;90,00;90,00;816;24;74552;91,3630
31/03/2023;93,50;93,50;90,00;92,00;92,00;829;17;76135;91,8396
30/03/2023;90,50;92,50;90,00;92,50;92,50;1510;13;136443;90,3593
29/03/2023;91,50;91,50;89,00;90,50;90,50;13466;34;1205714;89,5377
28/03/2023;90,00;91,50;89,50;91,50;91,50;1487;26;133957;90,0851
27/03/2023;91,00;91,50;89,50;89,50;89,50;8918;31;810966;90,9358
24/03/2023;94,00;94,00;88,50;91,00;91,00;2549;26;227964;89,4325
23/03/2023;91,50;91,50;87,50;90,50;90,50;3905;17;348741;89,3063
22/03/2023;93,00;93,50;91,50;93,50;93,50;1363;12;125287;91,9200
21/03/2023;94,50;94,50;93,00;94,00;94,00;2001;20;187179;93,5427
20/03/2023;90,50;95,00;87,50;95,00;95,00;7434;70;667764;89,8257
17/03/2023;95,00;95,50;89,00;89,00;89,00;4363;45;409992;93,9702
16/03/2023;93,00;93,50;89,50;91,50;91,50;7479;56;685684;91,6812
15/03/2023;98,50;98,50;93,50;94,00;94,00;2231;25;212621;95,3030
14/03/2023;92,50;98,50;91,50;98,00;98,00;2930;32;282152;96,2976
13/03/2023;99,00;99,00;92,00;93,00;93,00;6449;60;611189;94,7727
10/03/2023;99,00;99,00;98,00;99,00;99,00;2500;23;246950;98,7798
09/03/2023;99,00;99,00;98,50;99,00;99,00;3436;26;340111;98,9844
08/03/2023;95,50;99,00;95,50;99,00;99,00;7177;30;699365;97,4453
07/03/2023;95,00;96,00;93,50;94,00;94,00;5126;37;486271;94,8636
06/03/2023;98,50;98,50;95,50;96,50;96,50;2285;28;219940;96,2536
03/03/2023;93,50;96,50;93,50;96,50;96,50;4296;40;411863;95,8713
02/03/2023;98,00;98,00;95,00;95,00;95,00;6629;68;641783;96,8144
01/03/2023;97,50;98,50;96,00;98,50;98,50;14195;84;1390004;97,9221
