"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG359472021
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/08/2022;310,00;312,80;307,00;310,60;310,60;75685;1096;23449724;309,8332
02/08/2022;305,00;311,20;305,00;308,60;308,60;79440;920;24505549;308,4787
01/08/2022;309,00;313,40;301,40;304,60;304,60;101458;1062;31287660;308,3804
29/07/2022;309,60;309,60;300,20;305,00;305,00;65031;660;19826876;304,8835
28/07/2022;303,00;309,40;301,60;304,40;304,40;79271;929;24195479;305,2249
27/07/2022;303,80;307,60;298,40;301,40;301,40;98981;1147;29951325;302,5967
26/07/2022;298,00;303,00;297,00;299,00;299,00;143152;1408;42915365;299,7888
25/07/2022;290,80;295,00;281,00;293,20;293,20;91688;1084;26407042;288,0098
22/07/2022;292,00;297,40;288,40;290,80;290,80;100496;1122;29366998;292,2206
21/07/2022;290,00;297,00;284,80;284,80;284,80;92235;1112;26750962;290,0305
20/07/2022;282,80;287,40;277,00;284,40;284,40;63846;739;18040108;282,5566
19/07/2022;288,00;288,00;277,00;283,00;283,00;121667;1351;34244827;281,4636
18/07/2022;278,20;290,60;278,20;290,40;290,40;126274;1312;36329792;287,7060
15/07/2022;268,00;278,00;268,00;275,60;275,60;80689;844;22221559;275,3976
14/07/2022;279,20;282,00;266,60;269,60;269,60;71957;1024;19583820;272,1600
13/07/2022;274,80;279,40;269,00;276,00;276,00;145385;1639;39875697;274,2766
12/07/2022;283,40;287,00;271,20;274,80;274,80;77069;837;21542518;279,5225
11/07/2022;282,60;288,80;275,60;281,00;281,00;110212;996;31307067;284,0622
08/07/2022;277,00;281,20;274,00;279,00;279,00;95986;731;26691419;278,0762
07/07/2022;261,00;276,80;260,00;274,80;274,80;118855;1077;31996203;269,2037
06/07/2022;270,00;270,00;257,00;258,40;258,40;165200;1521;43137200;261,1211
05/07/2022;267,80;278,40;266,00;268,40;268,40;95774;979;25951004;270,9608
04/07/2022;260,00;272,80;260,00;268,20;268,20;67241;702;18016232;267,9352
01/07/2022;272,00;272,00;254,60;255,80;255,80;137779;1382;35797903;259,8212
30/06/2022;272,60;280,40;270,00;272,40;272,40;175204;1266;48073382;274,3852
29/06/2022;275,20;283,20;271,60;275,80;275,80;162415;1380;44988753;276,9988
28/06/2022;284,00;288,20;277,20;280,00;280,00;191707;1240;54224647;282,8517
27/06/2022;279,80;285,20;269,80;284,40;284,40;188260;1794;52323529;277,9323
24/06/2022;278,00;281,20;269,40;281,20;281,20;201052;1587;55369939;275,4011
23/06/2022;262,00;287,80;253,80;275,60;275,60;380866;3169;103830714;272,6174
22/06/2022;254,40;254,40;243,60;252,00;252,00;123592;1258;30806854;249,2625
21/06/2022;243,00;262,00;242,60;258,80;258,80;171527;1202;43855281;255,6757
20/06/2022;239,60;244,20;236,20;242,60;242,60;42210;442;10130669;240,0064
17/06/2022;244,20;248,80;238,20;241,60;241,60;106339;740;25924748;243,7934
16/06/2022;247,20;252,20;239,00;242,40;242,40;117999;1163;28741529;243,5743
15/06/2022;248,60;249,00;237,60;244,60;244,60;108663;1090;26496305;243,8393
14/06/2022;245,20;250,80;236,80;247,00;247,00;204191;1397;50274802;246,2146
13/06/2022;253,60;257,60;245,00;245,20;245,20;169284;1599;42189782;249,2249
10/06/2022;259,40;260,00;249,00;255,00;255,00;165230;1382;42069650;254,6127
09/06/2022;277,00;277,00;258,40;262,40;262,40;298186;2338;79311608;265,9803
08/06/2022;296,00;297,00;270,00;274,80;274,80;402399;3308;112225588;278,8913
07/06/2022;302,00;305,00;284,00;298,20;298,20;411458;3280;121786470;295,9876
03/06/2022;280,60;287,40;275,00;279,20;279,20;130060;1188;36524012;280,8243
02/06/2022;260,00;281,80;258,40;278,80;278,80;285099;2377;77375336;271,3981
01/06/2022;254,00;256,40;244,00;251,00;251,00;101749;1114;25427179;249,9010
31/05/2022;248,00;261,00;246,80;256,60;256,60;151889;1156;38743979;255,0809
30/05/2022;259,20;262,00;247,20;248,60;248,60;65476;678;16505400;252,0832
27/05/2022;259,00;263,20;256,40;256,60;256,60;80848;857;20978489;259,4806
25/05/2022;252,20;261,60;248,00;256,60;256,60;100157;1047;25591135;255,5102
24/05/2022;257,20;260,20;252,40;253,00;253,00;93241;1008;23925511;256,5986
23/05/2022;279,00;285,40;265,40;266,40;266,40;135679;1185;37025013;272,8868
20/05/2022;273,80;280,40;271,80;276,00;276,00;94801;901;26294105;277,3610
19/05/2022;275,00;275,00;261,80;267,00;267,00;184645;1535;49484228;267,9966
18/05/2022;276,60;282,80;274,80;281,00;281,00;157404;1461;43993070;279,4914
16/05/2022;261,60;277,00;260,00;273,40;273,40;195399;1472;52723271;269,8236
13/05/2022;257,00;263,40;253,00;259,00;259,00;172559;1642;44592110;258,4166
12/05/2022;250,20;259,00;242,60;249,00;249,00;228690;1733;56951302;249,0328
11/05/2022;240,00;249,20;232,00;247,00;247,00;235573;1986;56920645;241,6264
10/05/2022;245,60;252,80;236,00;250,60;250,60;145140;1211;35545828;244,9072
09/05/2022;260,40;262,80;245,40;246,00;246,00;208166;1867;52111073;250,3342
06/05/2022;265,00;275,20;260,20;265,60;265,60;138632;1569;37195477;268,3037
05/05/2022;280,60;280,60;267,80;271,00;271,00;130341;1217;35436306;271,8738
04/05/2022;276,00;284,20;272,40;275,60;275,60;169549;1639;47229074;278,5571
03/05/2022;269,80;272,20;264,20;269,40;269,40;153477;1644;41136420;268,0299
02/05/2022;263,60;268,00;260,40;267,80;267,80;66517;627;17682244;265,8304
29/04/2022;270,00;271,00;259,40;267,80;267,80;124037;1222;32986882;265,9439
28/04/2022;269,40;280,60;265,80;270,00;270,00;247008;2554;67332864;272,5939
27/04/2022;248,20;269,60;247,00;267,80;267,80;279468;2360;73039479;261,3518
26/04/2022;238,80;244,00;232,00;240,60;240,60;98385;1192;23466306;238,5151
25/04/2022;236,40;240,60;230,00;237,00;237,00;189646;1587;44607756;235,2159
22/04/2022;249,00;249,00;235,20;243,40;243,40;158332;1895;38279847;241,7695
21/04/2022;248,60;252,00;244,60;249,20;249,20;182504;1879;45362659;248,5571
20/04/2022;258,80;258,80;242,20;243,60;243,60;243670;2218;60329857;247,5884
19/04/2022;268,00;271,60;259,00;261,20;261,20;297620;2824;78324521;263,1695
13/04/2022;252,40;261,60;252,40;258,80;258,80;63244;592;16365145;258,7620
12/04/2022;253,60;254,80;249,60;252,20;252,20;161292;1688;40764066;252,7346
11/04/2022;248,00;257,00;244,20;248,00;248,00;117406;988;29352979;250,0126
08/04/2022;259,00;259,00;250,60;252,00;252,00;109636;987;27820531;253,7536
07/04/2022;260,60;262,40;255,80;257,20;257,20;88884;1028;22989755;258,6490
06/04/2022;256,20;269,60;255,60;262,40;262,40;240847;1942;63293033;262,7935
05/04/2022;252,00;255,60;247,80;251,20;251,20;119095;1189;29915810;251,1928
04/04/2022;257,20;260,00;246,00;249,60;249,60;173570;1498;43530426;250,7946
01/04/2022;248,00;259,00;243,00;256,20;256,20;207370;1724;52487596;253,1108
31/03/2022;241,00;250,40;238,20;246,00;246,00;179636;1014;44109727;245,5506
30/03/2022;233,00;243,80;231,80;241,00;241,00;230434;1640;55277643;239,8849
