"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/08/2023;50,40;50,40;50,00;50,40;50,40;11392;36;571723;50,1864
30/08/2023;50,80;50,80;50,00;50,00;50,00;16155;22;808144;50,0244
29/08/2023;51,00;51,00;50,00;50,40;50,40;9954;34;501484;50,3802
28/08/2023;51,20;51,20;50,80;51,00;51,00;34294;25;1743996;50,8543
25/08/2023;51,00;51,00;50,60;50,80;50,80;68049;19;3450540;50,7067
24/08/2023;50,40;51,60;50,00;50,40;50,40;3636;18;184768;50,8163
23/08/2023;50,80;51,00;50,80;51,00;51,00;3436;11;174876;50,8953
22/08/2023;51,60;52,00;51,00;51,00;51,00;26724;30;1373063;51,3794
21/08/2023;51,80;51,80;51,20;51,40;51,40;5471;19;282381;51,6142
18/08/2023;52,00;52,00;51,20;51,20;51,20;14565;10;747581;51,3272
17/08/2023;51,00;51,40;51,00;51,40;51,40;5951;15;303626;51,0210
16/08/2023;51,40;51,40;51,00;51,40;51,40;6782;14;347188;51,1926
15/08/2023;50,20;52,20;50,20;52,00;52,00;14539;24;749568;51,5557
14/08/2023;51,40;51,40;50,40;50,40;50,40;6936;24;355489;51,2527
11/08/2023;50,117241;51,477011;49,728736;50,70;50,70;53120;84;2715783;51,1250
10/08/2023;48,951724;50,311494;48,951724;49,922989;49,922989;42072;74;2089381;49,6609
09/08/2023;48,174713;48,951724;48,174713;48,951724;48,951724;10582;13;513788;48,5526
08/08/2023;49,34023;49,34023;47,591954;48,077586;48,077586;46442;88;2257622;48,6111
07/08/2023;48,757471;49,34023;48,757471;49,34023;49,34023;6459;13;318539;49,3124
04/08/2023;48,951724;49,34023;48,951724;49,34023;49,34023;19112;25;936428;48,9964
03/08/2023;49,145977;49,145977;48,563218;48,951724;48,951724;6360;16;312023;49,0541
02/08/2023;49,922989;49,922989;48,951724;49,534483;49,534483;2872;9;141342;49,2045
01/08/2023;48,368966;49,728736;48,368966;49,728736;49,728736;12360;18;608942;49,2665
31/07/2023;48,466092;48,563218;48,174713;48,563218;48,563218;8579;26;415944;48,4810
28/07/2023;48,368966;48,466092;48,174713;48,466092;48,466092;2503;8;120939;48,2992
27/07/2023;48,077586;48,466092;48,077586;48,466092;48,466092;4382;18;211065;48,1558
26/07/2023;48,174713;48,368966;47,98046;48,077586;48,077586;7646;18;367875;48,1088
25/07/2023;48,368966;48,368966;48,077586;48,174713;48,174713;439;12;21199;48,2197
24/07/2023;48,466092;48,466092;47,98046;48,466092;48,466092;1870;11;90068;48,1454
21/07/2023;48,077586;48,563218;48,077586;48,563218;48,563218;3511;8;169000;48,1217
20/07/2023;48,077586;48,563218;47,98046;48,174713;48,174713;7201;16;347261;48,2176
19/07/2023;48,271839;48,271839;48,077586;48,077586;48,077586;29;3;1436;48,0843
18/07/2023;47,786207;48,271839;47,68908;48,271839;48,271839;9520;20;455976;47,8937
17/07/2023;48,757471;48,757471;47,98046;47,98046;47,98046;3578;7;173259;48,4121
14/07/2023;47,68908;48,368966;47,68908;48,368966;48,368966;2829;13;136190;48,1357
13/07/2023;48,368966;48,368966;47,68908;48,077586;48,077586;5482;11;263077;47,9845
12/07/2023;47,98046;48,077586;47,786207;47,98046;47,98046;211600;20;10112516;47,7906
11/07/2023;47,591954;48,077586;47,397701;47,786207;47,786207;3558;16;169647;47,6771
10/07/2023;48,951724;48,951724;47,203448;47,397701;47,397701;16319;75;776539;47,5822
07/07/2023;47,883333;48,368966;47,883333;48,174713;48,174713;1806;6;86544;47,8957
06/07/2023;48,271839;48,563218;48,174713;48,563218;48,563218;5644;17;272297;48,2437
05/07/2023;48,757471;48,757471;48,563218;48,563218;48,563218;20993;8;1019540;48,5651
04/07/2023;48,757471;48,757471;48,563218;48,757471;48,757471;10643;27;517155;48,5872
03/07/2023;48,466092;48,951724;48,466092;48,951724;48,951724;38971;26;1897853;48,6980
30/06/2023;48,466092;49,145977;48,368966;49,145977;49,145977;8861;29;431432;48,6854
29/06/2023;48,368966;48,368966;47,786207;48,174713;48,174713;14178;29;680869;48,0215
28/06/2023;48,271839;48,563218;48,174713;48,368966;48,368966;10171;33;491016;48,2747
27/06/2023;48,368966;48,466092;48,174713;48,174713;48,174713;12625;16;610692;48,3686
26/06/2023;48,563218;48,563218;47,883333;48,368966;48,368966;5035;30;243140;48,2832
23/06/2023;48,174713;48,563218;47,591954;48,077586;48,077586;10409;38;500841;48,1156
22/06/2023;49,145977;49,145977;48,368966;48,951724;48,951724;25424;71;1242394;48,8658
21/06/2023;48,757471;49,534483;48,563218;49,34023;49,34023;35550;67;1742709;49,0206
20/06/2023;48,951724;48,951724;48,466092;48,757471;48,757471;20605;19;1000794;48,5702
19/06/2023;49,34023;49,34023;48,368966;48,757471;48,757471;9789;18;474006;48,4208
16/06/2023;48,174713;48,951724;48,174713;48,951724;48,951724;25908;46;1265501;48,8450
15/06/2023;48,174713;49,145977;48,174713;48,757471;48,757471;6898;20;333669;48,3703
14/06/2023;48,466092;48,466092;48,174713;48,368966;48,368966;10505;24;507139;48,2719
13/06/2023;48,174713;48,563218;48,174713;48,563218;48,563218;35626;61;1728138;48,5067
12/06/2023;48,951724;49,145977;48,466092;48,466092;48,466092;10536;35;513652;48,7485
09/06/2023;49,34023;49,34023;48,757471;48,757471;48,757471;15951;21;777768;48,7587
08/06/2023;50,117241;50,117241;48,757471;49,34023;49,34023;7609;21;373851;49,1284
07/06/2023;49,534483;50,117241;48,951724;49,728736;49,728736;8855;17;437058;49,3545
06/06/2023;49,145977;49,922989;49,145977;49,728736;49,728736;65512;48;3244504;49,5249
05/06/2023;48,951724;49,145977;48,757471;48,757471;48,757471;18233;29;890165;48,8191
02/06/2023;48,951724;49,728736;48,951724;49,728736;49,728736;25898;28;1279289;49,3968
01/06/2023;48,757471;48,951724;48,563218;48,757471;48,757471;3542;17;172234;48,6153
31/05/2023;48,563218;48,951724;48,563218;48,757471;48,757471;86757;13;4229496;48,7511
30/05/2023;49,145977;49,534483;48,757471;49,534483;49,534483;214798;24;11033865;51,3685
29/05/2023;0,00;0,00;0,00;0,00;49,145977;0;0;0;0,0000
26/05/2023;49,145977;49,145977;48,951724;49,145977;49,145977;1386;9;68106;49,1080
25/05/2023;49,534483;49,534483;48,757471;49,145977;49,145977;3912;17;191282;48,8908
24/05/2023;49,34023;49,34023;49,145977;49,145977;49,145977;7049;18;347299;49,2653
23/05/2023;49,534483;50,117241;49,145977;49,34023;49,34023;9434;30;466876;49,4882
22/05/2023;49,34023;50,117241;49,34023;50,117241;50,117241;61890;25;3056772;49,3900
19/05/2023;49,534483;49,922989;49,534483;49,728736;49,728736;21360;27;1062741;49,7519
18/05/2023;0,00;0,00;0,00;0,00;49,534483;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;49,534483;0;0;0;0,0000
16/05/2023;49,34023;49,534483;49,34023;49,534483;49,534483;14090;11;695832;49,3816
15/05/2023;49,534483;49,728736;49,145977;49,728736;49,728736;12582;30;623216;49,5301
12/05/2023;49,34023;49,534483;49,145977;49,534483;49,534483;75046;23;3709448;49,4287
11/05/2023;49,534483;49,728736;48,077586;49,534483;49,534483;39968;59;1962842;49,1097
10/05/2023;49,534483;49,922989;49,534483;49,728736;49,728736;3502;8;174282;49,7572
09/05/2023;50,117241;50,117241;49,534483;49,534483;49,534483;7001;21;347769;49,6729
08/05/2023;50,117241;50,117241;49,728736;49,922989;49,922989;2175;14;108721;49,9749
05/05/2023;49,922989;49,922989;49,34023;49,534483;49,534483;4375;15;216909;49,5709
04/05/2023;50,311494;50,311494;49,728736;50,117241;50,117241;24494;15;1216769;49,6744
03/05/2023;49,34023;50,311494;49,34023;50,311494;50,311494;13870;22;695480;50,1407
02/05/2023;49,534483;50,117241;49,145977;49,34023;49,34023;18328;50;904560;49,3521
28/04/2023;50,117241;50,117241;48,757471;49,34023;49,34023;12496;34;614259;49,1561
27/04/2023;50,311494;50,505747;49,534483;49,922989;49,922989;6046;21;302656;50,0527
26/04/2023;49,922989;50,311494;49,534483;50,311494;50,311494;2967;13;147940;49,8575
25/04/2023;50,70;50,70;49,534483;49,728736;49,728736;11462;29;569757;49,7067
24/04/2023;50,70;50,70;50,311494;50,505747;50,505747;116799;17;5855507;50,1331
21/04/2023;50,505747;51,088506;50,117241;50,70;50,70;27582;38;1389427;50,3733
20/04/2023;50,505747;50,70;49,922989;50,505747;50,505747;804;8;40627;50,5249
19/04/2023;51,477011;51,477011;50,505747;50,505747;50,505747;19124;16;966008;50,5114
18/04/2023;49,922989;51,282759;49,922989;49,922989;49,922989;6506;35;328138;50,4286
17/04/2023;49,728736;51,282759;49,534483;51,282759;51,282759;123983;68;6263837;50,5214
14/04/2023;49,922989;51,477011;49,922989;51,088506;51,088506;11011;39;560638;50,9142
13/04/2023;50,117241;50,894253;50,117241;50,70;50,70;2083;16;105731;50,7375
12/04/2023;50,505747;50,894253;50,117241;50,117241;50,117241;8085;25;409777;50,6815
11/04/2023;48,466092;50,505747;47,68908;50,505747;50,505747;101325;31;4880456;48,1660
06/04/2023;0,00;0,00;0,00;0,00;48,368966;0;0;0;0,0000
05/04/2023;48,466092;48,466092;48,368966;48,368966;48,368966;1812;13;87738;48,4186
04/04/2023;48,271839;48,951724;47,786207;48,563218;48,563218;4151;17;200523;48,3037
03/04/2023;49,34023;49,534483;48,563218;48,563218;48,563218;1144;11;55784;48,7243
31/03/2023;50,311494;50,311494;48,563218;48,563218;48,563218;47302;39;2315463;48,9504
30/03/2023;51,088506;51,088506;50,505747;50,70;50,70;109748;34;5545239;50,5267
29/03/2023;50,117241;50,894253;50,117241;50,117241;50,117241;86723;22;4371995;50,4133
28/03/2023;50,894253;51,088506;50,70;50,70;50,70;106474;20;5398939;50,7063
27/03/2023;50,505747;51,088506;50,505747;51,088506;51,088506;3868;17;196446;50,7854
24/03/2023;51,282759;51,282759;49,145977;50,311494;50,311494;34734;60;1734496;49,9364
23/03/2023;52,448276;52,448276;51,477011;51,477011;51,477011;5543;14;287142;51,7999
22/03/2023;52,254023;52,448276;51,477011;52,254023;52,254023;3055;20;158730;51,9436
21/03/2023;52,254023;52,448276;51,865517;52,05977;52,05977;10974;26;573063;52,2183
20/03/2023;49,922989;52,254023;49,922989;52,254023;52,254023;9482;46;480464;50,6685
17/03/2023;51,088506;53,031034;50,311494;51,282759;51,282759;13647;110;704562;51,6270
16/03/2023;50,505747;51,671264;50,505747;51,671264;51,671264;8798;47;449906;51,1325
15/03/2023;52,448276;52,642529;50,505747;51,477011;51,477011;23868;68;1225200;51,3304
14/03/2023;51,671264;53,225287;51,477011;52,836782;52,836782;144352;40;7763959;53,7849
13/03/2023;52,448276;52,642529;51,477011;52,642529;52,642529;23578;53;1221892;51,8222
10/03/2023;52,05977;52,642529;51,865517;52,448276;52,448276;35098;44;1839522;52,4101
09/03/2023;52,448276;52,642529;52,448276;52,642529;52,642529;3638;5;191184;52,5439
08/03/2023;52,836782;53,41954;52,448276;52,448276;52,448276;9542;26;505646;52,9905
07/03/2023;53,41954;53,41954;52,836782;52,836782;52,836782;5933;28;314571;53,0160
