"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010234552
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/12/2021;821,00;845,50;821,00;845,50;845,50;71657;1134;60137406;839,2398
06/12/2021;822,00;826,00;805,50;813,00;813,00;45365;836;36979448;815,1537
03/12/2021;820,50;828,50;817,00;822,00;822,00;58844;1044;48383827;822,2389
02/12/2021;820,00;829,00;805,00;814,00;814,00;72171;1423;58847190;815,3855
01/12/2021;825,00;834,50;818,50;825,50;825,50;46101;1072;38119680;826,8732
30/11/2021;817,00;827,00;809,50;825,50;825,50;95968;1661;78660531;819,6537
29/11/2021;808,00;834,00;808,00;829,50;829,50;47655;1017;39325615;825,2149
26/11/2021;815,00;818,50;791,00;804,50;804,50;97001;1912;78581469;810,1099
25/11/2021;831,00;844,50;830,00;844,50;844,50;25832;590;21632431;837,4276
24/11/2021;848,00;849,00;823,50;829,00;829,00;60432;1210;50318532;832,6471
23/11/2021;836,00;850,00;821,00;848,00;848,00;131598;2030;110079283;836,4814
22/11/2021;846,00;850,00;837,00;848,00;848,00;56099;1132;47257107;842,3877
19/11/2021;836,00;854,00;834,00;846,50;846,50;119007;2348;100500861;844,4954
18/11/2021;835,00;847,00;830,50;833,50;833,50;91816;1523;76984051;838,4601
17/11/2021;833,50;840,00;828,50;840,00;840,00;40234;853;33625676;835,7527
16/11/2021;835,00;848,00;831,50;837,50;837,50;94924;1575;79736122;839,9996
15/11/2021;840,50;848,00;827,00;831,50;831,50;65016;1319;54326171;835,5816
12/11/2021;879,50;888,50;839,00;844,00;844,00;153529;2821;130778554;851,8166
11/11/2021;877,00;890,50;852,00;890,00;890,00;175265;3091;152553031;870,4135
10/11/2021;880,00;902,00;876,00;901,50;901,50;99882;1627;89073465;891,7870
09/11/2021;872,00;900,00;872,00;882,50;882,50;156391;2528;138915849;888,2599
08/11/2021;841,00;879,50;836,00;871,00;871,00;151372;2443;130485183;862,0166
