"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317316
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/06/2023;1,65;1,65;1,485;1,485;1,485;2902;6;4366;1,5046
02/06/2023;1,61;1,61;1,505;1,60;1,60;12655;5;20080;1,5867
01/06/2023;1,50;1,61;1,50;1,61;1,61;79239;20;124846;1,5756
31/05/2023;1,70;1,70;1,415;1,50;1,50;77572;23;122721;1,5820
30/05/2023;1,65;1,65;1,50;1,62;1,62;28637;14;46396;1,6201
29/05/2023;0,00;0,00;0,00;0,00;1,65;0;0;0;0,0000
26/05/2023;1,425;1,65;1,425;1,65;1,65;84782;18;129112;1,5229
25/05/2023;1,69;1,69;1,53;1,53;1,53;60533;8;95937;1,5849
24/05/2023;1,745;1,745;1,45;1,595;1,595;102228;25;162603;1,5906
23/05/2023;1,53;1,63;1,50;1,60;1,60;25022;11;39485;1,5780
22/05/2023;1,80;1,80;1,38;1,55;1,55;66396;16;104300;1,5709
19/05/2023;1,80;1,80;1,52;1,695;1,695;12257;15;20939;1,7083
18/05/2023;0,00;0,00;0,00;0,00;1,60;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,60;0;0;0;0,0000
16/05/2023;1,60;1,60;1,48;1,60;1,60;80015;13;123019;1,5374
15/05/2023;1,455;1,58;1,455;1,58;1,58;69723;12;105274;1,5099
12/05/2023;1,40;1,75;1,40;1,605;1,605;13533;11;21659;1,6004
11/05/2023;1,80;1,80;1,44;1,69;1,69;60338;18;97586;1,6173
10/05/2023;1,55;1,795;1,40;1,59;1,59;251463;39;391809;1,5581
09/05/2023;1,685;1,685;1,585;1,585;1,585;2479;4;3956;1,5957
08/05/2023;1,58;1,69;1,435;1,455;1,455;23959;7;37411;1,5615
05/05/2023;1,545;1,58;1,35;1,58;1,58;20605;8;31937;1,5499
04/05/2023;1,35;1,54;1,35;1,50;1,50;2940;4;4386;1,4919
03/05/2023;1,50;1,58;1,40;1,54;1,54;18970;9;27284;1,4383
