"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405780
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2023;6,80;7,25;6,75;7,25;7,25;9950;8;67935;6,8276
29/06/2023;7,20;7,30;6,80;6,80;6,80;27735;12;195001;7,0309
28/06/2023;7,30;7,30;6,75;6,75;6,75;13590;8;92532;6,8088
27/06/2023;7,10;7,40;6,70;7,40;7,40;37394;16;259202;6,9316
26/06/2023;7,15;7,80;7,15;7,45;7,45;1280;5;9462;7,3922
23/06/2023;7,05;7,70;7,00;7,70;7,70;5383;6;38149;7,0869
22/06/2023;7,95;8,40;7,00;7,20;7,20;23417;21;175875;7,5106
21/06/2023;7,65;8,15;7,30;7,85;7,85;20912;18;160731;7,6861
20/06/2023;7,50;7,90;7,50;7,60;7,60;2503;6;19093;7,6280
19/06/2023;8,50;8,50;7,70;7,85;7,85;6800;10;55435;8,1523
16/06/2023;8,00;8,35;8,00;8,35;8,35;103;2;859;8,3398
15/06/2023;8,00;8,35;8,00;8,35;8,35;17080;6;137025;8,0225
14/06/2023;8,40;8,50;7,80;8,50;8,50;1019;5;8380;8,2241
13/06/2023;8,05;8,55;7,50;8,55;8,55;103898;12;830663;7,9950
12/06/2023;8,45;8,55;8,00;8,00;8,00;63340;23;520914;8,2241
09/06/2023;8,10;8,50;8,10;8,50;8,50;608;2;5167;8,4980
08/06/2023;9,00;9,00;8,45;8,55;8,55;24013;14;208455;8,6809
07/06/2023;8,80;9,00;8,40;9,00;9,00;37169;24;323630;8,7070
06/06/2023;8,75;9,20;8,75;9,00;9,00;21699;12;197308;9,0930
05/06/2023;9,00;9,20;8,85;9,20;9,20;2003;5;18227;9,0996
02/06/2023;9,40;9,85;9,25;9,25;9,25;6850;7;64244;9,3787
01/06/2023;8,90;9,40;8,65;9,40;9,40;34069;17;300334;8,8155
31/05/2023;9,90;9,90;8,80;9,10;9,10;26515;16;245633;9,2639
30/05/2023;10,00;10,00;9,25;9,40;9,40;1069;8;10368;9,6987
