"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010936750
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/05/2023;0,00;0,00;0,00;0,00;16,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;16,50;0;0;0;0,0000
16/05/2023;16,10;16,55;16,10;16,50;16,50;21210;12;349562;16,4810
15/05/2023;15,85;16,20;15,85;16,15;16,15;15875;7;255114;16,0702
12/05/2023;15,85;16,15;15,85;15,85;15,85;5381;6;85298;15,8518
11/05/2023;16,20;16,25;15,85;16,15;16,15;23904;18;384819;16,0985
10/05/2023;16,15;16,15;15,80;15,80;15,80;8585;6;138581;16,1422
09/05/2023;16,15;16,45;16,00;16,15;16,15;32953;19;537130;16,2999
08/05/2023;15,20;16,20;15,00;16,20;16,20;16427;15;255734;15,5679
05/05/2023;15,20;15,20;14,85;15,05;15,05;20159;10;305038;15,1316
04/05/2023;15,00;15,00;15,00;15,00;15,00;2316;2;34740;15,0000
03/05/2023;15,15;15,15;15,00;15,10;15,10;24600;9;370600;15,0650
02/05/2023;15,40;15,40;15,20;15,20;15,20;9217;4;140170;15,2078
28/04/2023;15,60;15,70;15,60;15,70;15,70;3150;3;49390;15,6794
27/04/2023;15,20;15,20;15,20;15,20;15,20;850;1;12920;15,2000
26/04/2023;15,20;16,05;15,00;15,40;15,40;43650;24;674387;15,4499
25/04/2023;15,50;15,50;15,20;15,40;15,40;4800;8;73331;15,2772
24/04/2023;15,15;15,45;15,15;15,40;15,40;16319;13;248409;15,2221
21/04/2023;15,00;15,00;14,80;15,00;15,00;13200;9;197150;14,9356
20/04/2023;15,70;15,75;14,80;15,00;15,00;57815;43;884295;15,2952
19/04/2023;14,30;14,50;14,30;14,30;14,30;8364;4;119805;14,3239
18/04/2023;13,80;14,20;13,80;14,20;14,20;320;3;4465;13,9516
17/04/2023;13,90;13,90;13,90;13,90;13,90;1915;4;26619;13,9000
14/04/2023;13,45;14,00;13,20;14,00;14,00;14159;11;192943;13,6269
13/04/2023;13,25;13,50;13,20;13,50;13,50;16226;8;216583;13,3479
12/04/2023;13,90;13,90;13,25;13,25;13,25;23464;14;318132;13,5583
11/04/2023;13,65;14,00;13,65;14,00;14,00;5042;5;70133;13,9098
06/04/2023;0,00;0,00;0,00;0,00;13,90;0;0;0;0,0000
05/04/2023;14,25;14,25;13,90;13,90;13,90;2906;3;40490;13,9333
04/04/2023;14,85;14,85;14,00;14,00;14,00;11176;10;159373;14,2603
03/04/2023;15,00;15,00;14,25;14,80;14,80;17440;13;258324;14,8122
31/03/2023;15,00;15,00;14,55;15,00;15,00;29459;23;439072;14,9045
30/03/2023;14,05;15,00;14,05;15,00;15,00;76256;64;1126981;14,7789
29/03/2023;13,30;13,30;13,20;13,20;13,20;3000;3;39675;13,2250
28/03/2023;13,50;14,00;13,05;13,05;13,05;17607;11;238894;13,5681
27/03/2023;12,55;13,70;12,55;13,50;13,50;12048;17;159307;13,2227
24/03/2023;13,50;13,50;12,55;13,25;13,25;1086355;31;12032925;11,0764
23/03/2023;13,90;13,90;13,35;13,70;13,70;5815;7;80467;13,8377
22/03/2023;14,55;14,55;13,80;14,00;14,00;14442;10;204280;14,1449
