"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010893902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/12/2021;7,40;7,40;7,00;7,20;7,20;77729;48;549746;7,0726
29/12/2021;6,95;7,199;6,95;7,00;7,00;44856;37;313446;6,9878
28/12/2021;7,101;7,347;7,001;7,05;7,05;36866;27;263507;7,1477
27/12/2021;7,399;7,399;7,10;7,252;7,252;5200;10;37415;7,1953
23/12/2021;7,399;7,399;7,20;7,329;7,329;12476;15;90547;7,2577
22/12/2021;7,30;7,30;7,051;7,102;7,102;21277;13;154057;7,2405
21/12/2021;7,399;7,469;6,90;7,40;7,40;53052;33;378907;7,1422
20/12/2021;7,598;7,598;7,20;7,30;7,30;20420;16;150541;7,3722
17/12/2021;7,097;7,399;7,011;7,398;7,398;16975;15;119916;7,0643
16/12/2021;6,90;7,19;6,90;7,098;7,098;21884;24;154563;7,0628
15/12/2021;7,19;7,19;6,80;7,001;7,001;35253;23;245998;6,9781
14/12/2021;7,00;7,151;6,70;7,00;7,00;116259;38;812584;6,9894
13/12/2021;7,599;7,599;6,90;6,90;6,90;45170;36;318001;7,0401
10/12/2021;7,599;7,599;7,00;7,00;7,00;41153;19;294795;7,1634
09/12/2021;7,60;7,60;7,26;7,30;7,30;5867;17;42878;7,3083
08/12/2021;7,60;7,60;7,26;7,30;7,30;70894;30;518452;7,3131
07/12/2021;7,70;7,947;7,45;7,60;7,60;8034;12;60221;7,4958
06/12/2021;7,651;7,799;7,60;7,60;7,60;22018;12;167571;7,6106
03/12/2021;7,80;7,949;7,65;7,80;7,80;10286;11;79889;7,7667
02/12/2021;7,80;7,80;7,50;7,65;7,65;54182;30;413518;7,6320
01/12/2021;7,90;7,90;7,80;7,80;7,80;12894;9;100860;7,8222
30/11/2021;8,28;8,28;7,90;8,00;8,00;39028;17;316680;8,1142
29/11/2021;8,00;8,199;8,00;8,00;8,00;39050;20;312684;8,0073
26/11/2021;8,29;8,29;7,751;8,098;8,098;72661;30;578831;7,9662
25/11/2021;8,15;8,29;8,15;8,289;8,289;23201;17;191754;8,2649
24/11/2021;8,10;8,15;8,10;8,15;8,15;7918;8;64241;8,1133
23/11/2021;8,38;8,38;8,20;8,30;8,30;23874;18;196908;8,2478
22/11/2021;8,40;8,40;8,15;8,20;8,20;23800;17;194833;8,1863
19/11/2021;8,199;8,199;8,08;8,08;8,08;41829;24;338418;8,0905
18/11/2021;8,00;8,149;7,801;8,00;8,00;76219;28;610200;8,0059
17/11/2021;7,501;7,98;7,501;7,90;7,90;36233;22;285812;7,8882
16/11/2021;8,00;8,00;7,573;7,799;7,799;31085;20;242134;7,7894
15/11/2021;7,80;8,00;7,75;8,00;8,00;63324;31;500269;7,9001
12/11/2021;7,561;8,00;7,42;7,80;7,80;48619;63;369778;7,6056
11/11/2021;8,299;8,299;7,501;7,72;7,72;49240;32;382315;7,7643
10/11/2021;8,015;9,00;7,80;8,079;8,079;186502;79;1534336;8,2269
09/11/2021;7,75;7,90;7,72;7,75;7,75;111710;37;878189;7,8613
08/11/2021;7,60;7,80;7,50;7,555;7,555;48922;24;374343;7,6518
